$U_{CE}$;$I_C$ in mA;$I_B$ in mA;$B$
5;0.1;0.4;250
5;0.2;0.9;222.22
5;0.5;2.5;200
5;1;5.1;196.08
5;2;10.2;196.08
5;5;25.2;198.41
5;10;49.3;202.84
5;20;94.3;212.09
5;50;235.8;212.04
5;70;408.6;171.32
